-7.20094,-1.17494,-8.40871
6.0564,3.87877,5.6877
0.99745,-1.6943,3.09397
5.59423,5.56838,2.68129
4.56113,4.4144,1.85666
3.10531,-5.13938,-3.32417
3.76282,7.18999,2.26324
-0.218817,1.21305,1.60398
3.08069,5.33134,2.27773
2.26872,-1.83923,2.60491
-0.725587,2.35078,0.843043
0.935182,-0.955822,-5.29642
2.34612,2.06407,3.44908
0.701527,0.453809,2.96951
1.90467,-4.25901,-5.86621
-8.91124,-3.48899,-9.51799
-9.06611,1.35188,-4.95777
0.369419,-2.38229,2.76673
5.61744,7.42084,4.92988
0.0136893,1.18575,3.18911
-0.463882,-2.50375,2.5887
-0.956081,-11.9544,-9.01989
-3.42796,-9.86859,-8.42759
-9.62344,-2.39008,-9.23472
6.01541,4.26981,11.4455
-0.293386,0.612852,0.103131
6.12083,3.61364,3.91543
4.97152,7.14654,5.41217
6.67122,4.46116,10.6406
5.41855,5.31712,2.56684
-10.1992,0.140223,-2.34085
-1.21652,-10.7916,-9.94648
7.55097,4.70798,13.7643
3.82243,5.17901,4.31629
1.11096,-1.03153,1.08531
4.48434,4.00281,2.88142
1.11278,-4.26387,3.41121
4.54446,6.80319,5.7133
-9.02847,1.71219,-3.87531
-10.5749,0.515613,-2.08716
2.35893,-4.76768,-5.731
-11.0961,-0.25178,-4.30366
0.86335,-2.91276,3.24569
0.774763,1.08201,1.6167
2.1407,-2.92834,-5.52519
5.50368,4.03093,4.07498
0.0954446,0.627698,2.04467
3.961,4.90215,3.08486
-8.9867,1.76554,-5.64976
4.75063,6.54091,3.34237
3.56427,4.94278,4.05599
-8.28063,-3.56744,-10.3003
6.1106,3.3938,10.7754
8.37451,4.49207,11.9745
5.6004,5.18377,3.16928
-9.93746,-0.45594,-3.71155
6.62554,4.20817,11.2275
0.265634,0.945094,3.20889
-7.16385,-3.5956,-8.55999
-8.00141,-1.64287,-11.0154
4.64984,6.97813,5.78785
-2.22845,-11.2581,-9.30357
-0.449094,0.581095,1.91508
-3.30668,-10.1963,-9.60663
-10.4832,0.124281,-2.93171
6.68101,6.07348,13.4043
9.03397,4.17977,11.837
4.76344,6.94156,5.313
-8.181,-1.26524,-9.32083
2.10206,-3.50477,-5.74781
9.25075,4.89452,13.6689
5.02945,2.05762,2.66093
2.88628,-3.61206,3.75425
-3.05575,-11.465,-9.59485
1.72083,2.46822,2.00979
5.87841,8.50456,4.57592
-3.78925,-8.83005,-9.86453
2.93117,-4.94137,-4.81694
4.95458,6.29564,4.30212
-7.8691,-1.32196,-8.91005
-4.47374,-10.9198,-9.65159
-10.2592,1.12201,-4.39128
-8.38166,-1.86451,-9.99855
0.895201,-7.5893,-6.26551
-1.06609,0.756345,-0.12106
3.37613,3.34072,3.28644
-10.0591,0.352733,-3.13168
-0.400749,0.0618648,3.05713
2.01908,1.97436,4.65858
2.16973,-3.97326,-5.48862
7.29771,4.73379,12.1253
3.54508,-1.61761,2.80613
0.097849,2.29562,0.958243
-0.602086,1.55185,2.07244
0.0156995,-5.48562,-5.03472
-7.81571,-1.35208,-9.96049
-6.61005,-1.80614,-8.68032
2.65215,-4.63363,-5.71671
1.23821,0.450064,0.402198
-3.08765,-10.1525,-10.7738
0.164956,0.683338,2.09942
-9.1656,-3.63948,-9.68459
-3.05083,-9.41449,-9.72536
6.08833,3.85476,12.1501
-6.71607,-0.546716,-8.03854
1.95616,-0.16444,1.9661
0.402525,0.201865,2.04877
2.38081,7.93982,5.24058
2.40984,0.32828,0.341278
-0.600178,2.2143,2.79687
6.17688,4.28276,4.03005
0.297626,0.48076,1.85863
-3.67617,-10.5717,-7.4351
4.68761,6.80872,5.14413
-2.66165,-9.54086,-10.2265
-3.15418,-9.2666,-8.12586
5.88438,4.82716,11.754
-8.63096,0.208042,-3.82303
0.912408,-6.34621,-5.66432
2.16018,-5.09062,-5.32928
-0.290296,3.23792,1.53643
-7.26133,0.482311,-7.77514
-9.76822,0.390729,-4.19362
4.26588,6.41263,4.41788
-6.43159,-0.496554,-7.90356
1.83351,-4.22313,-3.72326
-0.195337,0.68726,2.43192
-9.65685,-1.91134,-10.066
-0.0482361,0.980795,1.69629
8.57472,3.67528,12.9167
1.41681,-2.2608,2.36378
-7.26436,-3.26756,-9.5204
4.79984,7.51145,6.28647
1.84647,0.29679,0.735837
-1.05169,-10.4095,-7.8804
8.63464,6.11234,11.8578
1.17091,-5.57184,-5.67665
5.74573,5.19763,3.44253
0.265155,1.20354,3.62313
-7.52906,-1.23409,-10.0115
-6.3321,-3.43405,-11.0111
1.50037,-1.27666,0.266252
5.50016,4.64815,3.64809
-6.77927,-1.99173,-8.04361
1.43618,-3.09588,1.58818
-9.53319,1.03147,-4.36159
-3.19005,-11.2645,-11.0302
8.19678,4.48208,13.1041
2.61086,-3.99864,-3.97719
5.01908,7.87617,5.76988
-0.68299,0.826726,1.83411
5.62043,4.7318,2.168
0.840762,0.688699,0.877389
-0.266304,0.907989,2.13319
5.96003,7.94373,5.85326
-4.8395,-9.27818,-10.8121
3.5807,7.41711,4.78477
1.359,-1.9191,4.07871
4.09198,6.44888,10.5774
4.67658,7.14072,5.56365
0.436038,-0.555821,-0.0851249
-10.9713,1.42226,-5.15243
1.49815,-5.02775,-5.53449
3.73717,7.93397,5.36151
0.182785,0.824711,1.68942
4.71393,5.82617,4.12551
-10.6585,1.95124,-3.95945
-0.868046,-0.825597,0.801621
3.9045,5.36028,4.91653
-2.56897,-11.5019,-9.44153
0.426872,-2.73745,2.17225
5.04023,8.54308,5.57711
6.17095,4.68435,12.6887
0.460656,-2.82249,2.76313
7.38738,4.52946,13.4938
0.736408,1.06443,1.41465
5.28055,5.13837,2.40494
1.65752,2.33806,0.885623
2.19296,-2.83158,5.93312
-4.02432,-11.9635,-10.6042
1.51423,1.21771,2.72893
-8.46244,-2.35818,-10.3466
0.79316,1.04343,2.51368
2.35165,1.93673,1.84241
0.999603,2.03289,4.32967
8.32067,4.36824,13.0294
0.369341,2.16865,1.38279
-7.71438,-1.50543,-9.06766
0.188745,0.915387,2.60891
3.61514,8.52279,5.3751
-2.99153,-12.1422,-11.5164
-0.608625,-3.01135,1.13325
1.28965,2.00449,1.26602
0.286383,-0.180593,1.29361
-4.87955,-9.88156,-9.73681
8.33409,5.06174,13.4631
0.409788,-4.94563,-4.25431
7.56556,6.78285,11.6371
6.36931,4.24669,5.087
4.76826,6.6713,4.57408
-9.13851,0.619482,-3.25179
-8.2944,-2.46818,-9.73324
1.50674,0.0778332,1.49819
0.956149,0.994624,0.153581
-4.30613,-11.4773,-11.8456
8.4912,4.99811,13.847
-10.3239,2.44038,-1.75563
4.54131,6.72205,4.95605
-0.399827,1.50213,2.40942
-3.58833,-11.2852,-8.08113
-10.0654,-1.89685,-2.8363
0.0349864,3.97649,1.73332
0.242335,-0.453335,3.42642
0.910064,0.621325,2.75143
6.19284,4.92691,3.51944
7.08264,5.22883,12.2447
4.64585,6.92078,7.57133
2.68865,-4.09712,3.12008
-4.78102,-10.9051,-7.58153
1.06443,-3.30005,2.68679
3.61428,-5.26272,-5.09172
-10.8704,0.431609,-3.60249
1.25366,2.51753,3.39229
0.859745,1.38738,2.66117
-8.4841,-1.80159,-10.1648
4.4677,4.94293,1.3397
1.74625,-2.01431,2.18444
-0.0474129,1.60491,1.2136
7.03252,7.23531,6.14971
0.868717,1.31462,1.02777
0.640973,-2.45893,2.06764
-10.1684,-0.560827,-4.4935
4.76368,7.94917,7.11019
5.5657,7.37151,4.31855
-0.460364,1.29918,1.90378
1.7534,7.03981,3.87474
0.670402,-4.55249,-5.65803
1.53168,-6.7546,-5.52208
-11.0183,-0.124319,-4.96034
6.47481,5.113,1.54203
0.513762,-3.19298,2.77287
-7.12497,-2.41712,-8.66586
-0.28108,2.27424,2.24373
-0.0550098,0.949894,0.723279
1.56792,2.21602,2.77943
4.06241,7.36076,7.71583
-2.82927,-11.0822,-9.50814
3.33555,7.4426,5.52807
-6.23071,-2.36272,-7.95246
1.87756,-3.55743,3.16842
-3.23322,-10.1147,-8.52383
0.943417,-4.71406,-6.54398
4.12475,6.74731,6.25755
0.256604,-1.63156,2.90679
3.40907,6.24503,4.36901
-7.524,0.0672283,-8.8615
0.377779,1.24438,1.10977
8.44603,5.56523,14.2407
2.04709,-3.98361,-6.70468
1.69598,-6.19285,-6.54354
-6.06365,-3.25854,-9.13157
4.79967,6.07149,3.2091
-8.45146,-0.528011,-9.89906
5.5505,4.60185,2.40217
1.31217,0.214759,3.06138
5.31043,5.90515,4.85406
-9.0507,-0.101535,-3.64149
-9.68845,1.67673,-3.52764
1.3165,-3.47139,2.19497
2.55052,-1.56394,2.33775
8.61965,5.79735,9.67585
4.17641,8.4115,5.64303
-0.930621,0.503227,2.38127
0.232658,-2.28817,4.21196
-3.3333,-10.0645,-9.98931
-0.937893,1.27173,1.30474
6.85843,3.92314,13.7496
-0.456118,-0.179137,0.911685
-3.46197,-10.7206,-8.68647
-10.602,-1.68959,-6.31617
2.94441,-4.5778,2.09129
1.9498,-2.14613,1.6884
1.34108,1.02864,2.70725
6.08072,4.72568,3.62517
4.31538,6.8043,3.77729
-0.0452082,1.34716,1.37731
-6.85166,-2.6307,-10.0767
0.490509,1.98784,1.71115
4.15743,5.16357,0.855363
0.151497,0.998464,1.38946
-6.56802,-1.83613,-8.58492
0.49022,-5.42622,-7.13896
1.40985,-1.70913,2.66579
7.82562,5.79636,10.2775
1.73013,-4.47966,-5.12873
2.04077,2.00733,3.64453
0.143548,2.5822,1.16446
2.61135,-4.75098,2.93533
3.32509,-3.29431,-3.62579
2.4401,-5.15388,-4.98056
5.38458,4.2881,5.22285
-3.1844,-12.396,-12.2773
0.395208,-0.00375797,-0.242299
0.645233,1.03428,2.24489
2.34083,0.203008,2.88971
-0.514378,-4.63014,-5.8001
6.13073,5.74318,12.847
0.422815,0.903343,2.4211
7.08402,4.67119,11.2983
7.0751,5.15154,12.993
4.84703,7.38952,7.45248
-8.67137,1.51828,-4.14369
3.93693,6.16677,4.42203
5.82678,6.24654,7.40988
-6.65351,-1.90237,-9.35092
1.19238,-0.184855,1.77918
5.41731,5.16144,4.28312
0.834015,-4.67192,-5.60459
-10.06,0.583954,-5.0636
1.00746,0.841746,3.02343
0.0440841,-1.62211,1.7557
6.69085,4.67482,12.7897
-9.25458,1.09717,-2.49413
2.18861,-3.46342,1.52757
-11.2222,1.22918,-4.65778
-3.33046,-9.20255,-10.4132
7.40013,3.57838,12.4523
5.01813,6.74074,4.98395
-9.27339,0.87176,-4.21909
7.49954,4.67864,12.4665
7.10195,3.77391,11.7663
3.67636,5.91103,2.18099
0.796581,2.6734,1.09182
2.34616,-2.67582,3.67878
5.75184,5.93871,5.4888
2.09761,-2.10368,2.17539
-10.1544,1.28646,-2.96044
5.32262,6.49748,5.02701
5.2694,5.24815,5.30434
1.49192,1.37393,2.52235
-8.45391,-2.80659,-11.8407
-11.0395,0.130309,-3.56335
5.1358,8.3752,6.60919
-3.18456,-10.2988,-9.01829
0.30213,0.26692,0.377416
1.87969,0.651267,3.13511
2.09109,-1.23904,2.86693
0.733858,-0.48402,3.05911
2.69294,-4.79683,-4.82123
0.163286,-0.148176,1.54851
4.64497,6.52715,4.50973
-7.11427,-2.19605,-10.211
1.93885,-5.25254,-6.02836
-10.6368,1.07186,-5.3816
4.23969,5.22254,4.17337
1.45294,0.738936,2.42659
1.88099,-4.62407,-5.19512
3.08036,-1.72939,3.42204
-2.15169,-10.6058,-9.18525
8.32673,5.73071,13.8226
0.435104,0.701026,3.84729
-8.02621,-0.962757,-8.71574
1.97072,-4.77341,-8.39935
-0.836678,1.58696,0.0908822
2.63209,-1.6575,3.55337
5.67998,4.79085,4.64
0.421503,1.29835,1.97749
-3.27982,-11.2335,-7.60334
1.55715,-5.6913,-5.57781
4.39502,5.67634,2.74076
-10.468,1.75238,-4.54971
-0.341508,-5.10528,-5.92645
6.24776,5.76365,11.5495
2.1452,0.570609,3.17434
1.43015,1.36493,1.12465
1.0594,-2.19976,2.86256
0.359146,0.35718,0.684094
1.32069,0.321338,1.55839
7.33844,5.01292,11.7582
5.69545,5.38517,12.065
-8.41794,-0.0947783,-8.39831
5.3709,6.17597,3.42282
-0.909566,1.6897,1.17362
5.48123,4.379,5.08531
8.19288,5.23915,13.182
5.21623,7.20672,6.80911
-0.794999,0.256295,1.72015
1.58074,1.12699,2.24569
2.51018,8.45223,5.70239
5.13185,7.17677,6.60924
1.30525,-4.65349,-4.91105
0.108852,-1.05667,0.547131
6.1197,5.40013,11.1354
1.34088,1.22957,3.92669
0.0469205,-0.696097,2.10516
4.23753,7.46768,7.4983
8.73855,4.91704,13.3196
-3.22103,-9.76975,-9.89387
6.19008,5.7548,3.0294
5.41903,9.82273,5.8069
-0.721048,-10.0536,-8.56206
0.25383,-5.86211,-6.34076
-2.3187,-12.2797,-8.86059
-0.105983,2.65142,1.85318
4.5752,7.00272,5.75028
2.75658,-5.72679,-4.74416
1.00254,0.427215,2.42033
-2.34937,-11.0171,-9.89384
-3.21948,-12.4437,-10.5913
1.07291,-4.52327,-5.28746
-9.74055,-1.81822,-9.41169
-3.01691,-11.4653,-9.45986
4.8429,6.59435,2.27075
5.84544,4.6666,1.91626
7.3286,3.53383,4.61309
4.67929,5.4773,3.17283
-0.288593,1.30311,-0.765953
1.27462,-3.55749,2.63949
0.642412,0.144188,2.31706
-7.83137,-0.622646,-8.5488
5.16602,6.15377,4.5194
6.14748,2.31875,3.51933
1.43011,-5.64171,-4.06373
1.9504,-3.49337,2.27644
0.840581,2.22987,2.62087
-10.2354,0.625703,-2.45365
1.62187,0.227571,1.60902
0.774072,1.69997,3.73943
3.76293,4.93966,3.64504
6.03505,4.27054,4.5297
4.24986,8.1656,4.95045
-1.0282,-5.55947,-5.35177
1.56598,-3.14738,-3.97178
8.88394,4.748,14.1484
8.45764,4.44963,12.2754
-9.24907,-2.33537,-9.96483
0.315482,1.38084,2.08566
-2.81438,-11.0743,-7.73657
0.50988,-4.27676,-5.68736
-8.00986,0.0574124,-9.69155
-0.747219,1.45153,0.39078
6.16373,7.12649,3.66131
-0.953868,1.91773,1.07063
-1.86919,-11.0242,-10.6082
-11.4006,0.125658,-3.60892
-10.8802,0.752076,-3.9828
1.52421,3.47022,2.66987
-0.582353,-0.0795937,0.532363
-0.782018,1.29198,1.41968
-8.99115,-2.58154,-9.8075
0.764398,0.00405849,0.690623
-6.71358,-2.38879,-9.91448
7.92776,2.70584,12.309
0.346736,0.971078,0.605585
5.95726,5.82492,2.45777
-6.67097,-2.67192,-9.49544
-1.40673,-9.57161,-8.83406
1.6955,-4.70628,-4.25992
-1.00837,1.31425,2.44119
0.334886,-2.89754,2.55611
-0.0429116,-2.6543,2.69978
-6.87423,-2.16656,-9.37419
-0.381387,0.0992782,1.73752
4.69607,6.81912,7.30416
-4.1373,-11.4242,-8.86926
-6.69637,-1.90951,-9.70406
-10.8887,1.02891,-5.60329
3.3406,-2.49271,1.27705
6.03369,5.24114,12.169
-1.49428,1.4316,1.96438
-7.28192,-1.8598,-9.9441
5.75038,4.62537,9.39361
-0.438017,-0.39266,1.34135
2.8688,0.937711,3.69363
-0.0269653,-0.170974,1.95153
6.45647,6.48185,6.45841
2.00754,-1.99253,3.70842
4.99459,5.38556,4.50441
-0.340975,0.760692,2.07154
3.26754,7.85866,5.82455
4.27378,7.249,4.22737
5.88886,4.79999,4.97911
0.959594,-2.01178,1.54909
-2.62721,-11.7859,-8.9395
-9.37438,0.658468,-4.7806
2.20598,-4.67658,-5.18283
6.56719,6.0062,6.34046
1.39399,2.44755,2.62394
1.55253,0.575651,1.8261
4.37779,7.42819,5.08003
-10.2785,1.44459,-5.50891
5.10902,7.19285,6.59737
1.68327,1.18802,1.97611
-8.97306,-0.7694,-4.48659
-10.467,0.440278,-4.17026
0.507002,0.921817,1.58247
7.57531,5.69187,12.3818
-0.580064,-0.0277288,1.64083
4.38696,5.00883,5.29838
8.42287,4.76087,12.7808
-1.27747,-0.557541,-1.17943
0.878154,0.524117,3.94476
-0.507088,0.799545,0.990881
2.28231,1.64315,4.05062
-8.36646,1.29208,-2.56834
7.67411,4.93141,11.9348
-8.22136,0.533386,-8.21179
3.92868,7.176,5.78693
-8.04083,-1.48723,-9.91709
4.49832,4.04625,1.84396
-9.56815,-1.468,-9.45027
-9.99484,2.62043,-5.18821
4.22258,4.97386,1.60146
1.09787,-4.27043,-3.34945
7.30075,5.03088,10.7424
3.22801,-3.63756,2.73215
0.383975,-1.77209,1.92907
0.829476,-1.37538,2.68473
1.29356,1.99549,2.54918
0.643045,2.24217,1.06066
-10.6382,0.600876,-4.46735
4.99963,6.289,5.77816
-10.0142,1.69187,-3.73568
-2.97759,-8.94091,-7.90187
-10.1247,-0.159784,-2.60747
1.00251,-0.736569,1.27827
-2.23973,-10.4128,-8.22662
1.6387,-4.88756,-5.57459
4.37959,6.2171,7.45719
-5.84087,-9.90944,-10.0923
0.286927,-0.108457,2.11957
4.97861,5.36697,3.46234
1.76906,-5.55504,-5.17705
2.8214,-5.25994,-4.15934
0.301115,-2.67244,3.12037
1.28696,-2.32943,2.07762
4.24384,-3.35282,2.88836
2.11952,-4.15331,-4.04691
4.83175,4.31288,4.02995
-7.4274,0.0998283,-9.97251
4.40317,5.38081,3.04938
-0.259394,1.32476,2.25309
-12.4667,0.790616,-4.332
5.14657,5.97073,2.90548
-12.3173,-1.25855,-6.35498
1.8374,1.87074,2.88202
-0.0126559,-0.0993741,2.41176
4.97118,5.2744,2.62611
0.126755,-0.303108,1.38321
4.90059,5.15271,2.82397
-10.7522,1.14948,-4.79959
1.37463,2.24119,4.76111
-3.19412,-10.7612,-7.7995
2.03052,-5.27913,-4.83483
0.71733,1.09225,2.32824
1.21993,-2.8468,-4.99327
1.38797,-3.30017,2.29069
0.0335497,1.15746,1.59549
1.51062,-1.68218,2.64307
-0.68923,1.98991,2.73509
1.61584,-3.26542,0.304472
-9.61418,-1.33066,-9.09971
-7.35901,-1.97074,-8.52515
0.418656,1.47334,2.39383
-7.25953,-3.25033,-9.96146
3.58619,4.828,2.54143
-9.99,0.580383,-6.11652
1.2577,0.0126669,4.34889
1.3608,-1.94182,1.88416
-9.73336,0.736472,-4.97168
-7.24891,-1.39087,-9.24487
1.32466,-1.81947,1.99395
1.83465,-5.12701,-4.59862
-11.2753,0.704435,-3.67094
-8.39281,-1.11393,-8.18083
1.33177,-3.91101,-5.41508
7.22163,5.00349,10.5602
0.0857956,1.63893,0.470631
3.48419,7.3275,7.16118
8.44646,3.6203,11.7769
-0.300582,0.037788,1.90935
5.72746,5.08093,2.24354
-0.473156,1.46237,2.68835
0.792267,-1.51051,2.51037
-0.750629,0.805496,1.69193
0.199387,1.56685,1.8898
-10.1873,0.55556,-3.41272
2.3195,-4.6622,-4.53153
1.59739,-4.9314,-4.30285
-2.00764,-1.06666,0.992983
7.91809,7.02194,7.78562
5.46116,5.68786,4.8497
1.94102,-5.80067,-3.73056
0.492389,0.845919,1.98335
-10.7032,0.332272,-5.24443
0.592169,0.156173,0.288229
0.275374,2.24346,3.27228
-9.21318,-0.856934,-5.8351
1.31592,-4.3157,3.08223
6.47319,4.79877,11.2602
-11.2073,1.07068,-3.88497
-8.51811,-0.917753,-9.07211
-2.36604,-11.3698,-8.56675
2.04719,-5.33053,-3.79147
1.09754,-6.48228,-6.79547
-12.6804,0.430013,-5.71138
-0.778415,2.56272,2.25833
-1.04057,1.84858,3.04863
-7.66159,-1.19895,-10.2212
7.45235,4.62306,10.3691
0.647267,-3.1438,-5.71269
7.80019,4.65405,12.6473
1.1009,-2.07296,2.57265
3.53265,6.02398,4.10148
5.24422,5.71072,4.13631
-7.62983,-2.82025,-10.573
4.72984,8.22036,3.58202
-10.7546,3.13632,-2.69822
1.44928,0.56262,2.04005
-7.00396,-2.33839,-8.51396
3.08616,7.02322,5.82937
1.10088,-0.391219,1.16364
0.687434,1.64586,1.26767
4.51245,7.12643,5.70199
-10.8479,-1.50519,-2.77062
0.00621908,0.930293,2.62569
1.52799,-6.84786,-4.05766
-6.79227,-2.25707,-9.64299
-2.15429,-11.0064,-10.4484
5.07368,4.5941,5.15252
-7.63364,-1.73705,-10.6614
-1.18589,-0.222924,0.759374
1.72897,-6.63147,-5.0018
-9.08556,-0.208563,-5.21968
-10.5201,1.3393,-4.36327
-2.61451,-10.1977,-8.19315
-9.7202,-1.46228,-8.88805
0.177692,-2.57655,1.14598
0.508169,-4.51838,1.8107
1.33434,-4.25776,-5.6855
-0.807071,-1.26167,1.27349
-8.42496,-1.76228,-10.0413
-3.45679,-8.74403,-8.39042
0.423551,1.5564,2.11153
2.31041,-3.50056,-5.64
1.25306,0.357139,2.95827
0.49168,-2.87125,3.60781
-4.90483,-10.0152,-9.5273
1.34916,0.81388,-0.544999
-2.71366,-12.7977,-6.56682
5.40864,6.29138,3.28242
6.38596,4.15555,12.1609
-6.16084,-2.36288,-9.15459
-0.599995,-4.42044,-5.12584
0.315839,-2.35091,3.57965
-6.65972,-2.09393,-7.52127
-0.0786494,2.01077,-0.240384
0.214409,-3.41945,-4.63148
-3.21391,-10.7431,-7.72252
-7.95383,-0.884171,-7.20638
-3.79459,-10.5069,-10.9042
5.96275,7.05322,5.12134
-3.21388,-10.5813,-9.66195
-10.4151,0.756488,-2.91077
-10.4662,0.597057,-4.60722
-8.19651,-2.14546,-9.42069
5.21757,6.24537,1.14383
2.50695,7.56346,6.68931
-6.21952,-1.60389,-9.45805
-1.38846,-10.1261,-7.79159
6.1817,4.47928,11.8499
6.01877,5.02071,13.0051
0.0791257,2.27287,2.12364
7.2668,5.71426,14.0845
5.90823,6.48797,3.79685
-0.919233,3.22025,0.99107
0.583079,-3.294,3.81242
-7.37455,2.10721,-1.45321
0.449612,-0.332215,3.73718
2.37721,-4.45289,-3.42783
2.54074,1.04747,0.991157
0.910379,3.0488,1.70806
6.14201,4.47615,12.497
-2.66596,-11.1387,-10.177
4.93112,6.4235,6.77291
5.06842,5.56827,4.08229
-5.00023,-10.5656,-9.31737
2.19622,-3.69606,-3.56926
1.61602,-2.1538,2.15552
6.73869,8.51095,4.53601
0.745347,-1.94234,0.647102
-3.92195,-10.8221,-10.6435
5.49609,7.76457,5.81118
-3.20037,-11.2131,-11.2184
-8.48241,0.497313,-8.786
3.22011,6.4171,3.93036
-3.64092,-10.5035,-10.2759
-3.26693,-11.054,-9.31858
4.59295,3.98903,0.673827
1.69546,-3.28084,-4.6318
-10.2764,0.811396,-3.33906
3.80309,3.51032,2.09323
-0.275286,2.23427,0.341956
-3.53875,-10.1684,-8.40404
-8.05819,1.72759,-4.45261
-7.62545,-3.13545,-8.18061
1.16768,2.15335,1.09541
1.84386,-3.77662,-5.39562
2.76752,5.63204,4.09466
1.37713,-1.0159,2.32387
-7.79875,-2.46284,-7.33182
0.62384,-5.68078,-7.2894
-1.9146,-11.0978,-7.83495
-0.229266,-1.79243,0.763873
-4.69738,-10.892,-10.0162
4.85043,3.29251,2.08347
-9.12014,-3.1997,-9.63222
-9.55258,0.172364,-5.49321
4.2401,6.09762,2.73075
1.37807,-1.76218,1.27333
1.15247,-4.174,-5.28301
0.988335,-5.54147,-3.76536
5.00625,4.252,3.60191
-1.00925,0.697635,0.771543
-1.63896,-9.321,-7.79264
-2.15163,-11.4736,-9.73242
0.799265,-3.35681,2.49059
-1.63426,-9.20122,-8.85469
1.93743,-5.10844,-5.16377
1.74268,-3.19947,1.79902
-9.31485,0.309637,-8.9981
-4.6945,-10.8571,-10.3639
1.8132,-0.217404,3.23727
3.49255,5.67251,5.95779
4.36373,5.27185,3.23239
1.47428,1.27461,1.70731
-1.0311,1.32844,3.05581
8.31792,3.86992,11.2616
-0.0689455,-0.473133,-0.538828
7.0468,4.50439,12.9195
-6.65306,-2.44075,-8.98555
-7.82822,-1.84024,-10.068
2.69342,7.53174,5.31793
4.60759,6.28883,2.97166
1.09684,1.11596,4.88538
0.372799,-3.44067,-5.21102
1.9674,-2.58938,3.25117
5.49249,3.36726,4.75993
6.02625,5.1176,11.6138
0.242047,-2.41772,1.20541
4.84074,4.11608,4.40171
3.02875,5.1448,3.72315
-8.17558,-2.20158,-7.97056
-11.2677,0.42737,-6.18005
-2.59581,-11.5481,-7.70111
0.920065,3.57101,1.37231
0.874413,0.206705,2.65315
2.00208,-5.15652,-5.30279
-8.30662,0.121019,-9.1164
2.90121,-4.55202,-3.01762
1.48401,-4.29283,-5.31752
-3.02022,-9.51477,-9.2942
6.69443,6.22261,13.0995
5.75129,3.88889,3.17653
-6.4955,-2.42558,-10.389
-6.77831,-1.56607,-9.44079
0.348702,1.55675,0.549833
2.80491,-3.60369,-4.56855
6.19535,4.13549,2.45842
0.0533921,2.71941,1.89744
4.21207,6.63962,6.58917
-0.625054,-3.5308,-5.64586
5.48797,5.24921,5.00499
-9.47367,2.48694,-1.9051
1.14174,-5.75985,-6.07259
7.8739,7.10882,12.7639
6.45713,6.29024,13.9492
1.88162,-1.7569,2.7829
-0.598146,-3.10178,1.2873
-7.33922,-2.02646,-10.7285
6.26804,4.57276,12.1031
1.88373,-2.50927,-4.76751
-7.71973,-2.14576,-11.0369
2.47226,-3.44052,2.35977
1.45017,-4.33768,-5.09713
-10.0648,-1.12856,-4.87763
7.14849,6.21814,11.8969
-10.4732,-0.41869,-5.62081
-11.2741,0.276635,-2.51881
-11.4164,0.145069,-2.66374
6.41843,6.72454,4.40005
8.49218,5.82413,10.748
-2.57955,-11.1231,-8.4372
0.107693,0.695542,1.428
-0.570496,1.47644,2.37687
1.83157,-4.44803,-5.33959
5.90925,3.63448,2.87746
-0.240766,-5.2901,-6.8832
2.2986,-2.79694,1.11909
3.73308,7.81619,4.58611
1.65539,-5.42929,-3.90382
-2.35234,-11.2986,-9.25613
4.35472,8.34987,4.87169
4.05623,6.86729,3.98624
-9.9866,-2.17431,-2.09303
0.222407,-4.80891,0.435101
-0.03496,0.524062,0.227424
-11.1506,-0.0221281,-5.16224
0.420673,-4.53528,-5.73309
0.0533776,-3.77244,-4.31233
-9.75969,0.708694,-5.09017
1.40623,-4.1241,-5.84476
1.46819,-3.79538,1.08698
5.31998,5.02623,11.9826
4.77529,7.72889,5.99259
0.969688,0.302076,1.79433
0.445326,1.84135,-0.175413
1.84567,-1.76757,1.45512
-8.39578,-4.5349,-10.6236
-2.052,-10.5943,-6.7115
4.35265,7.99611,5.77124
-11.6551,0.869201,-5.30251
2.96839,8.18442,5.21238
-9.56122,0.743953,-4.37183
8.40857,3.7909,13.6795
8.49855,6.31303,12.6384
7.28149,4.94005,12.9005
0.148053,1.27838,0.690366
-3.51531,-10.8309,-8.07669
4.29222,7.9754,4.01612
-10.7157,2.50199,-2.62413
-11.9105,1.39216,-3.96675
-2.0829,-10.4196,-6.71473
7.71443,5.7067,10.5066
5.73035,4.6137,4.17599
-3.78222,-9.44151,-8.33193
5.3359,7.64746,6.15053
-2.95849,-10.3331,-9.56958
0.104231,0.538366,1.39718
-8.58912,-2.42049,-11.1411
1.88204,-3.50686,-5.12487
6.4013,5.75339,10.0782
1.51299,1.09603,4.29224
-0.460234,-0.291839,2.4141
2.42152,-2.07031,2.72041
4.34435,6.47413,5.29245
1.66351,0.0375679,2.87361
-3.63926,-10.3558,-8.96806
6.15002,5.14274,10.9662
6.65095,5.0003,11.6013
3.72708,5.56489,4.30034
4.11832,3.97603,4.45318
-9.65129,-0.0375262,-3.85242
-6.76528,-1.47009,-8.68933
-8.2038,-1.90189,-9.93979
-12.1221,1.07631,-4.00953
8.02649,5.15745,12.8966
-9.12017,-1.59619,-10.4091
7.20063,5.37152,11.8231
2.22368,-6.79841,-5.61444
0.799044,-2.02379,3.81907
2.70685,-4.34369,-4.61036
-1.79532,-11.4046,-8.05031
