-0.69575,-0.604371,0.156159,0.583347,-0.228328,-0.362614,0.0369546,-0.697387,-0.148838,0.983211
0.111008,-1.7647,-0.172367,-1.39865,-0.128625,0.423419,0.0236123,0.508392,0.755558,0.862231
0.677575,0.297278,-0.903422,0.294065,-0.455083,-0.455038,-0.184018,-0.0179552,-0.111481,-0.754241
0.19263,0.0779052,1.05003,-0.435318,-0.648145,-0.628388,0.657451,0.373146,-0.333765,-0.189037
0.129449,-0.0740695,0.63193,0.0850053,1.91326,-1.01902,0.0576145,-0.0409054,-0.171701,0.958679
0.467822,0.364562,-0.278946,-0.112059,1.15558,-0.332346,-0.245771,0.333147,0.425952,0.666956
1.31618,0.198998,-0.574192,0.157452,-1.02976,-0.491779,-0.376353,-1.73906,-0.789308,-0.289657
-0.0553327,1.21235,-0.236109,-0.487718,-0.949052,-0.79137,-0.932522,0.493674,0.475782,-0.415332
-0.120224,1.10382,-1.24266,-1.21919,0.395658,1.21856,-0.145824,0.430801,0.454001,-0.178858
0.214055,-0.181918,0.49272,-0.0064861,0.290069,-0.194645,-0.297776,0.742079,0.650906,1.2351
-0.212389,-0.910794,-0.586052,-0.85184,1.26333,0.623116,-0.349614,-0.300015,-1.12204,-0.26269
0.0978138,0.542843,0.512804,0.238117,-0.120282,0.715134,-0.96914,-0.726304,-0.0168528,1.2417
-0.119097,-0.662595,-0.740382,-0.756129,1.2542,-0.161499,0.269138,0.327373,0.315406,1.02155
-0.808244,-0.0760804,1.13835,0.370931,-0.619171,-0.573063,-0.171632,0.191266,-0.0653956,-0.109641
0.0920801,0.870228,0.482074,-0.248047,-0.212302,0.518488,0.618663,0.291653,-0.174919,0.289683
0.267256,-0.391357,0.00331167,-0.193727,0.0133356,0.695644,0.20233,0.962371,-0.0587949,0.716037
-1.22746,-0.0484342,-0.0661817,0.356988,-0.0146222,0.151106,-0.382531,0.715059,0.109985,-0.888533
-0.111725,0.228397,0.884102,0.198222,-0.166611,0.377285,0.922335,-1.05866,1.01169,-0.222629
0.662604,-0.146329,-0.695878,0.503339,-0.932398,0.185686,-0.795403,0.083264,0.900106,-0.218608
0.875233,-0.710366,0.0250591,-0.496676,-0.360933,0.267717,-1.66726,0.0536134,0.471911,-0.0429277
-0.130939,0.196246,0.0599704,-0.00585251,-0.102515,0.307069,0.1244,0.0570999,-0.0783411,0.0208151
0.00285538,-0.0497338,-0.117402,-0.344726,0.174699,-0.798816,1.49503,0.18032,1.03146,0.21366
0.285451,-0.287008,-0.115002,0.129304,0.637007,-2.03146,0.457431,0.809681,-0.422324,-0.449161
1.30065,-1.26006,-0.141112,0.672634,-0.0867062,0.964331,-0.284494,0.0688713,-1.36062,0.251956
0.059359,-0.100412,0.208182,1.38086,-0.0749403,-0.856499,-0.419163,-0.0180756,-0.463858,-0.0254357
0.340169,1.06417,0.0743751,-1.07522,0.557527,-0.962186,-0.84422,0.354139,-0.493368,0.633099
-0.105629,-0.907541,-1.8232,-0.251841,-0.168571,-0.222543,-1.22019,-0.0291091,-0.0412786,-1.13476
0.224659,-0.454046,-0.230725,0.0461359,-0.0595148,2.21227,0.387441,0.280008,1.94133,0.929249
0.180816,-0.180649,0.332683,1.17947,-0.631297,0.0557794,-0.375019,0.664639,0.388633,-0.0637244
-0.582505,-0.251821,1.13206,-0.922466,0.142581,-0.637378,0.153554,-0.178653,0.299223,-0.255105
0.033543,0.499637,0.297625,-0.0243646,-0.416067,-0.812281,0.15899,-0.363473,-0.20226,0.432514
0.120199,-0.329595,1.74145,-1.11594,0.122186,-0.0325486,0.300206,-1.07074,-0.407682,-0.469861
0.154394,-0.139403,0.7717,0.319323,-0.152309,0.304985,-0.959211,-0.237748,0.198232,0.89126
0.0498898,0.433784,-0.303604,-0.500401,-1.36995,0.873585,-1.60685,0.450238,-0.461527,1.07805
0.944837,0.324743,-0.862881,0.71746,0.669563,-0.960448,-0.142179,-0.806276,-0.376868,0.382626
1.70412,-0.0299532,-0.198853,-0.0461079,-1.52707,0.655853,-0.416745,1.22934,0.529635,-0.52088
-0.0645201,0.155244,0.185214,-0.752497,-0.0847078,-0.468912,1.09291,-0.506507,0.10584,1.65451
0.445519,-0.721168,0.652873,0.787805,-0.0284448,0.81178,0.620957,-0.881955,1.00724,0.804435
0.097259,-0.0982495,-0.284612,1.01276,0.990614,0.0766368,-0.1201,-0.373978,-0.0589202,-0.119144
-0.165957,1.66553,-0.904555,0.699601,-0.415047,0.926356,0.769903,0.472944,-0.383751,-0.389074
0.107002,-0.150574,-0.26001,-0.0694935,-0.672362,-0.669877,0.426617,0.791207,1.14145,-0.729542
0.510133,0.367145,-1.06053,0.343635,-0.116728,0.313776,0.945198,-0.438647,0.931558,0.542013
-0.52253,-0.0226782,-0.199677,-0.790065,-0.0959785,-0.197508,0.406408,0.35932,0.0425653,0.163203
0.258667,0.321546,0.109123,-1.09834,-0.000378348,-0.982885,0.784375,-1.29818,-0.202352,-0.524655
-0.294662,-0.302119,-0.00213741,-0.361346,-0.141406,-0.381118,1.6482,-0.704351,0.310175,-0.351778
1.01543,-0.865054,-0.666187,0.649473,-1.64479,-1.42525,-1.29481,-1.28484,0.741017,-0.756726
0.23981,1.54341,0.892866,-0.653278,-0.0178314,-0.819624,0.598806,-0.587827,1.14203,0.365316
0.201694,0.034098,0.282758,-0.128914,-0.104804,-0.766151,-1.97354,0.370844,0.942173,-0.368181
-0.145739,0.172253,0.23225,-0.240751,-0.27445,0.851525,-0.0444996,-0.389248,1.5914,-1.3853
-0.161778,0.0307507,-1.83249,-0.408174,-0.808663,0.836594,0.00936287,-0.79714,1.61322,0.132707
0.324977,-0.240159,-1.04109,-0.0595871,0.443635,-0.380291,-0.255257,-0.147898,0.67004,-0.205713
-0.799501,-0.560282,-0.455411,-0.85756,0.622373,-0.770432,-0.0913556,1.05275,-0.312505,0.603778
0.221305,0.696684,0.881649,0.914731,-0.247065,-0.374436,0.041371,-0.220332,-0.307014,-0.181183
0.0693567,-0.0551101,-0.00147542,1.16048,0.304453,-0.173566,-0.379581,0.673591,0.499335,-1.75049
0.392405,-0.0216029,0.842099,0.0737434,1.2007,-0.764706,1.16694,0.104805,-0.673724,0.741709
-0.0781605,-0.142566,-0.331691,0.0865482,0.119934,-0.868405,-1.07819,0.122723,0.00474963,-0.224214
-0.15417,0.247622,-0.0492894,1.03795,-0.602139,0.655711,0.698194,-0.200793,-0.880412,-0.553603
1.04256,-0.578742,0.619561,0.558111,0.480981,1.71868,-0.218073,1.19389,-0.0362841,1.18262
-1.00031,-0.841452,0.438562,-0.0570843,0.559644,0.588794,-0.767653,-0.975311,-0.285621,0.74938
0.146299,-0.176358,-0.192666,0.0254131,-0.484292,-0.176614,0.28918,0.416906,-0.271201,-0.402145
-0.390909,0.471098,0.0187054,0.0547818,0.262053,-1.17068,0.764055,-1.55109,-0.992723,-0.712179
0.181263,-0.201945,0.316472,0.919522,0.815825,0.149789,-1.3957,0.0467533,1.24246,1.4977
-0.681744,-0.48427,0.683344,1.84866,0.652453,1.47284,0.166291,0.817075,-0.535244,0.0951077
0.315878,1.1749,0.633861,0.170084,0.888694,0.136971,-0.769465,0.689623,1.05812,-0.514506
1.63605,0.175183,1.00352,0.703636,-0.770151,0.94396,0.640205,-0.781522,-0.284215,-1.10286
-1.70314,-0.159779,0.446568,1.96388,-0.288042,0.560285,0.752345,0.62908,0.605725,0.667851
0.0553088,-0.0879879,0.56492,-0.405657,-0.00159543,-0.286415,-0.0146328,0.128255,0.228373,-0.380396
1.59405,-0.0867387,0.200381,0.657957,0.247671,-0.159429,-0.299519,-1.51883,1.17232,-1.01404
0.0523742,-0.070219,0.0734566,0.7591,0.592155,0.327271,0.475397,1.23805,0.753272,-0.695888
0.247168,0.719977,0.541347,-1.0861,-0.1489,-0.476008,0.0758449,0.0726308,0.319062,0.534799
-1.20236,-0.155807,0.685754,-1.15941,-0.601752,1.86896,0.350926,0.639859,1.48512,-0.0141419
0.300587,-0.348085,1.15983,0.772824,-0.0397558,-0.366919,0.513765,-0.0283033,-1.05703,1.50601
0.0506843,0.646869,0.473783,0.253447,0.990415,-0.529443,-0.791599,0.204016,-0.0899251,0.193573
-0.0666478,0.803968,0.122975,-0.394316,-0.486839,-0.197722,-0.940235,0.929458,0.969457,0.739873
-0.145348,-1.41004,0.00773694,0.272239,1.85198,0.172415,-0.0840352,-0.526161,0.587742,0.950788
0.142273,-0.0868396,0.0946331,-0.108384,-0.792655,-1.15879,-1.17569,0.786263,-0.197986,0.875486
-0.24883,-0.663633,0.686002,0.947812,1.00361,0.745511,-0.331359,-0.945532,-1.09048,-1.16036
-0.123786,-1.00954,-1.06785,-0.0580368,-0.273096,-0.502084,0.45402,-0.394779,0.0763312,0.550636
-1.4614,0.0241311,0.438876,-0.23875,-0.264926,-0.634639,0.574085,-0.199298,-0.140273,0.281641
0.200858,-0.25466,0.880395,-1.01649,1.23468,-0.518769,1.04117,-0.684281,-0.641794,-0.615678
-1.66275,-0.0231998,-0.368268,0.32672,0.764015,0.736576,-0.0882585,-0.086712,0.546513,0.0419856
-0.811937,-0.21235,1.30416,-0.397232,0.53786,0.102004,-0.394805,-0.402648,0.622508,-2.05888
-1.20892,-0.0249728,0.0902518,-0.0323557,0.163855,0.172583,-0.131921,-0.090123,0.399279,-0.033886
-1.14658,0.275898,0.4707,-0.293597,-1.1788,1.14735,0.141697,-0.171944,-0.872736,0.269096
-0.621065,0.44172,-0.208488,0.279952,0.342997,0.438385,-0.960391,-1.50798,1.31512,0.110992
-1.61547,0.656505,-0.543348,0.679883,-0.387052,0.613991,0.708287,-0.647358,-1.01372,-0.034476
0.310084,-0.372965,1.54976,-0.746674,-2.26556,-0.673312,0.578197,-0.251629,-0.184955,-0.574451
1.29797,-0.118909,-0.325916,0.289383,0.609393,0.843841,-0.393623,0.639994,0.35085,0.643998
-0.533962,-1.20881,-0.55619,-0.203704,0.588506,-0.152411,0.415188,-0.211768,1.80155,0.167752
-1.38719,-0.261637,-0.467048,0.290783,-0.669805,-0.219912,-0.532344,-0.439962,0.0170561,-0.0408903
-1.89129,-1.42679,0.0754583,1.21706,0.187395,-0.670512,0.688895,-0.740939,1.20631,0.342264
-1.31511,1.28173,-0.11321,0.179602,0.650754,-0.755084,0.127787,0.307917,-0.4814,-0.296394
0.261025,0.599998,-0.816387,-0.453204,0.0798783,1.0831,-1.46598,0.316185,-1.51282,1.10789
0.553526,1.04607,0.144403,2.28249,-1.1613,-0.0230344,0.154634,0.836045,0.245167,-0.804558
0.222052,-0.271542,0.650283,-0.116326,0.0828588,0.0232969,0.243351,0.438537,0.393405,1.54128
-0.137375,-1.06956,-1.62375,-0.186633,-0.0999675,-1.30081,-0.045046,0.443353,-0.783649,-0.13603
-0.889934,-0.403576,-1.08609,0.621827,-0.379103,-0.332334,0.138624,-1.65087,-1.08115,-0.608288
0.361329,0.0636108,1.20381,-0.236102,0.182382,0.691104,-0.272855,0.494654,0.212602,-0.0683628
-0.0941651,0.167568,-0.142637,-0.106152,-0.987742,-0.543537,0.00870064,-0.785837,0.630707,-1.26215
0.0204558,-0.111436,0.909555,0.292039,-0.450808,0.377141,1.37332,-0.758832,0.933313,0.72441
0.267645,-0.300514,0.35402,1.52055,0.632954,-0.357461,0.458662,1.02648,0.185597,-0.232061
-0.0445268,0.708837,-0.333279,1.0178,0.926816,0.538415,-0.167026,0.577258,-0.220305,-0.0158766
0.308014,-0.45311,0.520364,0.486433,0.267823,0.495035,0.346903,-0.243793,-0.0792959,-0.527548
-1.09421,-0.174062,0.0817607,0.619828,0.870263,-0.240515,-0.648562,0.495108,-1.54683,-0.256194
-1.56792,0.716215,-0.89479,-0.120077,-1.27335,0.187007,0.00330578,-0.465101,-0.180731,0.387207
0.840817,0.185018,-0.329305,-0.618638,-0.446821,1.46748,-0.638093,-0.652873,0.081287,-1.49592
-0.0919518,0.060786,-0.242308,0.0319407,1.13505,-1.19507,1.02299,-1.10919,0.252077,0.401733
0.0483261,-0.0568489,0.486034,-0.290538,1.24934,0.122395,0.0838517,-0.742937,0.134749,-1.14905
-0.644562,-0.0272728,-0.0581977,0.589171,0.290734,-1.02622,-0.304478,0.534486,-1.02131,0.718722
1.52732,-0.0551625,0.124914,0.617659,-1.55758,-0.496088,0.385751,0.166092,-0.18835,0.359791
-0.279785,0.1137,0.311056,-0.758233,0.620801,-0.806996,-1.07228,1.36926,0.743439,0.549752
0.0943674,1.35813,0.2349,0.442011,0.395145,-0.533732,0.770336,0.550897,-1.12946,1.05926
-0.173519,0.102881,-0.30395,-0.517951,-0.196751,0.166405,0.325437,-1.0047,0.345357,-1.00461
1.3266,0.0963966,-0.705463,0.132584,0.156912,0.206071,-0.868727,0.0684424,-0.445213,1.09803
-1.08487,1.0966,0.625145,1.33104,-0.744061,0.378588,-0.0333026,0.417987,-0.701043,-0.518327
0.946738,0.62093,1.44762,0.325345,1.03463,0.3737,0.0221442,0.396286,-1.17318,0.73616
0.159592,-0.171874,0.105738,-0.972766,0.751163,0.145016,-1.23309,0.945263,0.787387,0.516617
0.164971,-0.176654,0.406237,-0.923688,0.680784,-0.651359,0.106152,0.843042,-1.1616,0.732131
-0.283024,-0.566749,-1.43683,0.349097,-0.929689,-1.50112,0.414167,-0.476269,-0.619279,-0.722617
-1.5933,-0.833622,0.522061,2.10035,-1.89482,-0.171265,0.594786,0.141236,-0.78136,1.32413
1.03694,-0.1652,-0.0870491,0.902217,-0.128441,-0.135945,-0.420193,0.248721,-0.265451,0.724542
0.973922,-0.249744,-0.122305,-0.608859,0.519738,0.241453,0.391762,0.819487,0.338138,-0.809987
0.115033,1.19002,0.779356,-0.59808,0.403335,0.652166,-0.708588,-0.232645,1.15258,-0.554059
-0.0920226,0.0642396,-0.20058,0.236698,-0.597457,0.324875,-0.238247,-0.434083,1.80304,-0.00832197
-0.0183404,1.209,-1.13283,-0.0667734,-0.129375,0.480764,-0.616867,-0.787734,-0.42798,0.326705
-0.105075,0.43384,-0.102114,0.2134,-0.14115,0.87622,0.296459,0.178957,-0.264473,-0.854408
-0.282811,-0.444025,1.24895,-0.516449,-0.95904,-0.0993878,0.0113003,0.487296,0.632607,0.121051
-1.27328,0.0260702,-0.842249,0.721229,-0.966395,0.999012,1.40444,-0.343804,-0.914992,-0.502662
-0.245821,-0.278197,0.434379,-0.0843075,-0.90055,1.2865,0.341712,0.319741,0.178129,0.179569
0.141266,-0.19819,-0.765323,-0.56982,0.103315,1.6902,0.818895,0.68518,-0.16274,1.36643
-0.0254225,0.402061,0.777333,0.241753,-0.303672,-0.24227,0.0927037,0.0930481,-1.05555,0.0703559
-0.00729458,-1.10906,-0.313965,1.05147,0.676148,0.264621,0.197899,-0.0771453,-0.250848,-0.564239
0.0980966,-0.138995,-0.0382772,0.174316,0.323447,1.30139,-0.384266,0.447,0.250285,-0.183028
1.33119,-0.215295,0.7584,0.155096,-0.620904,-0.850672,-0.207607,-0.520428,0.897588,-0.230315
-0.203222,-1.03748,-0.781618,0.307149,-1.40744,-0.0187502,1.132,-0.938216,0.751207,-0.184282
1.34994,-1.32725,0.92152,-0.964695,0.563984,-0.841036,0.942685,0.650833,0.111112,-0.62605
0.0212425,1.40393,0.414898,0.938304,-1.84597,0.356279,-0.242396,-0.278943,-0.0515645,-0.781968
0.148969,-0.22213,-0.0644446,0.0400767,0.0105971,-0.227348,0.756547,1.0003,-0.238637,1.22592
-1.17108,1.03034,0.514572,-0.352731,0.959248,-1.45973,-0.460496,-0.472325,0.918566,-0.544623
1.50532,-0.15028,0.446942,-0.92917,1.73511,0.766471,-0.0434256,0.239681,1.18901,0.587792
-0.0333167,0.0128686,-0.0606556,-0.188833,-0.286045,0.9146,0.291002,0.195486,-0.204911,0.156234
0.299247,-0.306276,0.622689,-0.371266,0.0176125,-0.745167,-1.05652,1.10479,-0.0612876,-0.128191
-0.0365332,-0.914094,1.77293,0.311094,-0.165964,0.752286,-0.741733,-0.180463,0.0648237,-1.53397
-0.132047,0.334848,0.123836,-0.725807,-0.376673,0.86541,1.17981,0.777857,-0.809575,1.91155
0.0212113,1.03735,1.41489,-0.407109,0.217097,-0.252292,-0.253873,-0.620179,0.615778,-0.198865
0.273194,0.104124,1.60104,-0.199632,0.0665005,-0.0207651,-0.814322,-0.267219,-0.233793,0.70868
-0.0707326,0.120141,-0.0827835,-1.93555,0.142362,-0.387611,0.0698477,0.216391,0.39723,0.107338
0.0699969,-0.0430987,0.021425,0.46271,0.0109052,-0.0368509,-0.288213,0.488202,0.0750381,-0.0110293
-0.209622,0.0704641,-0.728735,1.62172,0.0585467,-0.135597,-0.00717153,-0.174314,1.7661,-1.30127
-1.04953,0.132486,0.0583683,-0.0658399,0.19546,0.0472037,-0.240959,-0.596226,0.336384,-0.238925
0.328254,-0.363698,0.237967,-1.1037,0.416266,0.131214,0.0335365,0.844384,-0.307586,0.576074
0.159849,-0.188759,-0.0156763,0.414301,1.32003,-1.20251,-0.539968,1.16191,1.06438,-0.269257
0.187354,1.01943,1.57802,1.35496,-0.73452,0.115897,0.421513,-0.367301,0.778694,-0.809432
-0.219897,0.104302,0.938057,0.185604,1.13878,-0.624968,1.26339,-0.824492,0.556371,-0.442209
-1.83124,-1.14126,-1.94718,0.975703,-0.044451,0.166114,-0.187581,0.402532,0.215688,-0.303941
0.00658976,0.0804081,-0.350021,0.0122576,-0.676291,-0.461891,0.160734,0.330055,-0.182539,0.304342
-1.02534,-0.0758832,-0.135424,-0.220057,0.673567,-0.580657,0.911982,-0.146555,-0.853919,0.390987
0.126843,1.41656,-0.609803,0.285572,-0.379114,-0.482336,-0.0919119,0.812551,0.123367,0.220237
-0.214158,0.341503,-1.02157,-0.47912,-1.88776,0.79855,-0.564304,-0.753544,0.380368,0.51711
0.177446,-1.35394,0.775629,-0.75331,1.46806,0.751712,0.444246,0.882158,-0.164645,-0.834084
-0.124914,0.146573,0.247486,0.379273,-0.14203,0.0713977,-0.474646,-0.473469,0.436117,0.476279
1.19258,0.158244,-0.22148,-0.900821,-0.0378375,0.464955,0.559375,-0.416348,-0.139488,-0.252408
0.0893543,-1.56778,-0.342847,0.284932,0.295974,0.36625,-0.476884,0.0201391,0.605897,-0.948228
-0.148352,-0.65475,-0.0479419,0.265459,-0.171682,-0.431097,-0.543366,0.458347,0.915577,-0.215014
-0.221683,0.848438,0.225491,0.585249,0.410251,0.411783,0.594409,-0.481874,-0.737368,-0.12781
0.0489566,0.575079,-0.267623,-0.480488,0.162308,0.227609,-1.64391,-0.0639594,-0.962202,-0.792495
-0.494279,0.90032,-0.584045,0.0922184,-0.238789,-0.513251,-0.0167177,0.086638,-0.80162,-0.0762568
-0.149807,0.143365,1.07855,0.414049,-1.18224,0.0241016,-0.531392,-0.69308,-1.53469,0.988987
0.175371,0.490012,0.195631,-1.22355,-1.68967,-0.429591,-0.369752,-0.0824861,-0.597131,0.741882
0.502555,1.19886,0.510586,0.927905,-0.358919,-0.106196,-0.663389,0.930202,0.527056,-0.264
-0.42649,-0.094227,-0.106111,-0.0541234,0.301797,0.260701,1.70428,-0.710217,0.329499,-0.312323
-0.170194,1.38752,-0.0891261,-0.784689,0.332316,-1.10347,-0.886962,-0.108654,0.398107,-0.424562
-1.10727,-1.36847,-0.683069,1.49707,-0.0726373,0.527429,0.0576777,0.653847,-0.0187226,0.0628871
0.604143,1.17926,-0.536249,-0.341369,1.18677,-0.157377,0.409548,-0.569798,-0.604487,0.0161314
1.6599,0.23341,0.979506,0.392754,-0.155294,-0.498817,0.669052,1.44312,-0.213436,-0.172991
-0.994937,0.0535828,-1.45493,0.789197,0.195061,-0.0178629,0.159814,1.01958,0.43507,-0.00418559
-0.231797,1.81483,1.19903,0.357004,-0.142028,0.468918,0.285786,0.347076,0.328874,0.191912
0.162373,-1.87734,0.62784,0.884606,1.23681,-0.0924552,-0.147178,0.165418,-0.0622916,1.17294
-0.0499976,0.0164932,-0.430543,-0.440802,-0.246851,0.00215954,0.417635,-0.326528,-1.35955,-0.573388
-0.201932,0.94378,0.323199,-0.297864,-0.385526,-0.65991,-0.4994,2.17378,0.894125,0.95398
-0.073581,-0.565213,-1.72794,0.923256,0.860171,0.282135,0.356379,0.662528,-1.52927,0.205809
0.148022,0.796001,-0.303135,1.37827,0.469015,-0.34971,-0.0564512,-0.368833,0.572379,0.517751
-0.106275,1.24393,0.0456853,0.28566,-0.379127,-0.751742,-0.526494,-0.19658,-0.293739,1.50419
0.246841,-1.50194,-0.416178,0.364739,0.274834,-0.480949,-0.690573,0.899336,-0.747055,0.196718
0.0495418,0.419837,1.19433,-0.100318,-0.685442,0.254108,0.395304,-0.462033,-0.470654,-0.879561
0.541608,-0.0862067,1.09908,-1.03066,0.170463,-0.256317,0.457863,0.579881,-0.275191,-0.649025
0.0420638,-0.18875,-0.584498,0.154636,1.61658,0.36409,-1.12981,-0.969526,0.141686,-0.826614
-0.0285554,0.163744,-0.14559,-1.18878,0.0542559,0.121678,0.183714,-0.471922,0.185843,0.0131325
-0.0466728,1.02432,-0.328398,0.974984,-0.481096,0.546658,0.597628,0.646952,-0.256482,0.243799
1.40393,-0.00569945,0.0841707,-0.556279,0.0037759,-0.501261,-0.452898,-0.295731,-0.425192,-0.245537
0.3532,0.0675075,0.491597,-0.594643,0.156577,0.970347,0.0509862,-1.2673,0.0139012,-0.113015
0.0325341,-1.23472,-0.263166,-0.545547,-0.455068,1.02643,0.493349,0.693377,-1.15658,0.162019
-1.0186,0.167378,-1.14644,0.34117,-0.354559,-1.13441,0.452094,0.574848,-0.0177043,0.249093
-0.107828,0.110778,0.0181912,0.0975637,-1.31886,0.122091,0.215161,-0.0826533,1.03564,-1.08817
-0.0320062,0.698513,0.651995,0.012133,1.07898,-1.44939,0.269362,-0.0911633,-0.345295,-0.65743
1.51167,0.170591,-1.52804,0.446119,0.658172,-1.55401,0.671338,0.9758,-0.571353,1.33843
-0.263124,0.620289,-1.55567,0.140216,-0.630553,0.428487,0.288863,1.01942,-1.72982,0.173273
-0.17313,-1.16058,-0.980505,-0.106089,0.0422888,0.244278,0.256182,0.745306,-0.260832,0.157907
0.262942,-1.22467,-0.660049,1.49887,-0.753099,0.850183,0.0174526,-1.09294,0.970969,0.273209
-0.200429,0.851458,-0.250037,-1.04142,0.506509,0.188913,-0.517686,0.475181,0.555904,-0.408836
0.105749,0.489478,-0.1895,-0.380219,-0.755719,0.0879407,0.336581,0.870396,-1.01956,0.432885
-0.0848591,-0.274142,0.359884,0.895357,-1.42016,1.18936,0.301755,0.705072,0.651525,-0.653176
-0.323394,0.325977,0.31364,0.267821,0.773457,0.828457,0.395419,-0.439032,0.701819,-0.980508
-0.0103386,0.110333,-1.18097,0.78207,1.08572,-0.156278,0.375734,1.37486,0.608699,-1.03917
-1.44556,0.0420637,-0.53754,-0.828245,0.112903,-0.364417,-0.43899,-1.17545,0.0306925,1.42352
-0.00761615,0.0600487,0.490325,-0.553299,-0.0897708,-1.68824,-1.24654,-0.70758,-0.839286,-1.37892
-0.0180673,-0.878511,-0.314818,0.182896,-0.453968,-1.2772,0.486857,0.235433,0.249032,-0.334846
1.0318,0.101421,-0.7071,0.0285207,-0.238533,0.035219,0.181962,-0.591249,-0.0999961,-0.400556
-0.159708,0.143933,-0.0345075,-0.211738,0.223926,1.13306,-0.542583,-0.490559,0.410279,-0.171594
-0.0595568,-0.945006,-0.323111,-0.281553,0.493736,1.35482,0.722756,-0.259234,0.170704,0.485226
-0.506554,1.21246,-0.819446,0.325248,-0.266768,-0.942769,-0.744473,-0.739514,0.0336131,0.698527
-0.174082,-0.0531349,-0.0679442,-0.320409,-0.463059,-0.135048,-0.0111108,-0.47438,1.16858,0.280884
0.0912633,-0.102682,0.420196,-0.821185,-0.685614,-0.933783,-0.654496,0.690315,0.6836,0.599113
-0.14923,-0.548357,0.0602863,-0.333328,-0.108247,0.664034,-0.243655,-1.30817,0.923169,-1.00488
0.030397,-0.0850884,1.32481,0.0695223,-0.235043,0.665611,-0.0836336,-0.237104,-0.439521,0.034518
-1.58723,-0.120822,0.374187,-0.204474,0.896425,0.94832,0.690974,-0.0565521,-0.580584,0.559298
-0.012208,0.200243,1.57607,0.35027,-0.0760192,-0.320174,0.274425,-0.18335,0.346884,-0.295564
-1.03804,1.22991,0.199246,0.26491,-0.776097,0.664292,0.0878989,0.29253,-0.970359,0.12552
-0.055692,-1.60866,0.157416,-1.38711,0.187134,0.437217,-0.353779,0.0670832,0.366504,-0.256052
0.854091,-0.180458,-0.693493,-0.291945,-0.116179,-0.277888,0.347392,0.606349,-0.101091,0.287385
0.553895,0.177966,0.645198,0.412097,0.534526,0.441276,-1.09474,-0.135832,0.0977089,-0.21273
0.281485,-0.356798,0.725369,0.0473969,-0.75577,-0.27058,-0.218766,0.621783,-1.22216,-1.00924
-0.806594,-0.206928,1.06504,-1.11098,-0.665441,0.523562,0.503018,0.323342,1.54091,0.104042
0.0189422,0.0607438,0.16045,0.493687,0.814943,-0.285703,-1.51811,-0.336017,0.776029,-0.678256
-0.551682,1.32723,-0.101496,1.3988,-0.803363,0.942134,-0.210966,-0.560681,0.270831,1.26654
0.187018,0.444156,0.777504,-0.360672,0.0569858,0.851919,0.118675,1.53634,2.07383,-0.358864
-0.0803643,0.561233,-0.371965,-0.897601,0.21013,0.224785,0.138727,0.298072,-1.13928,0.212633
1.22803,0.281799,0.0352903,-1.54486,0.204379,-0.491318,1.38925,-0.931503,1.28068,0.449342
0.0331534,-0.710985,-0.652593,0.122171,1.04548,0.0636704,0.456627,0.16644,1.02135,0.799761
0.116314,-0.234186,0.501196,-0.980819,-1.40206,0.626157,0.0369893,-1.81549,-1.01213,-0.0458626
-0.0724101,-1.24309,-2.03913,0.100598,0.680764,0.350761,-0.167526,1.03151,0.231431,-0.999161
1.633,-0.0774546,-0.923619,-0.385946,-0.681744,0.755007,0.607396,-0.120673,-0.338577,1.8384
